"","total_products","total_transactions","total_revenue","total_usage","total_accounts","churned","Business_Code","Location_Type","Year_Started","Public_Private_Indicator","Owns_Rents_Code","Square_Footage","Subsidiary_Indicator","Manufacturing_Indicator","Legal_Status_Code","Currency_Code","Status_Code","Population_Code","Hierarchy_Code","Revenue__US_Dollars_","Number_of_Family_Members","Employees_Here","Employee_Count_Total","Domestic_Ultimate_Employee_Count","Domestic_Ultimate_Revenue","Global_Ultimate_Indicator","Major_Industry_Category_Name","YearCreated","PropMissing","TP"
"5544",2,17,638.31,4632,1,"No","EMEA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.2,8.5
"5545",1,2,21.4,165,1,"No","EMEA","Single.Location",2007,"N","X0",0,"X3","X0","X3","X5080","X0","X0","X4",17396978,280,110,110,0,25432466,"N","Services",2008,0.3,2
"5546",1,7,612.32,1233,1,"No","USA","Single.Location",2008,"N","X0",2844,"X0","X1","X0","X20","X0","X9","X0",229634,0,4,4,4,229634,"N","Services",2008,0.2,7
"5547",4,240,257177.75,5378943,1,"Yes","USA","HQ",2010,"N","X2",110000,"X3","X1","X3","X20","X1","X9","X3",1616633000,1290,300,46348,300,1616633000,"N","Services",2008,0.0666666666666667,60
"5548",1,2,-94.49,0,1,"Yes","USA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.16666666666667,2
"5549",1,10,363.7,3642,1,"No","EMEA","Single.Location",1982,"N","X0",0,"X0","X0","X3","X5080","X0","X0","X0",NA,0,NA,0,0,0,"N","Public.Administration",2008,0.433333333333333,10
"5550",2,3,10.08,62,1,"No","EMEA","Single.Location",2010,"N","X0",0,"X0","X0","X13","X5080","X0","X0","X0",131970,0,1,1,1,131970,"N","Services",2008,0.333333333333333,1.5
"5551",3,33,4466.09,20980,1,"No","EMEA","HQ",1969,"N","X0",0,"X3","X0","X3","X160","X1","X0","X3",80956802,280,NA,656,0,80956802,"N","Manufacturing",2008,0.333333333333333,11
"5553",2,19,2894.71,1780,1,"Yes","USA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.16666666666667,9.5
"5554",2,84,8760.18,188447,1,"No","USA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.16666666666667,42
"5555",1,17,36.21,0,1,"No","USA","Single.Location",2006,"N","X0",0,"X0","X0","X3","X580","X0","X0","X0",2059643942,0,170,170,170,2059643942,"N","Manufacturing",2008,0.3,17
"5557",1,5,23.73,1804,1,"No","EMEA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.2,5
"5558",1,14,80.96,1998,1,"No","EMEA","Single.Location",1997,"N","X0",0,"X0","X0","X12","X5080","X0","X0","X0",421989,0,3,3,3,421989,"N","Services",2008,0.333333333333333,14
"5559",1,54,887.63,2881,1,"No","USA","Single.Location",1993,"N","X2",4503,"X0","X1","X3","X20","X0","X9","X0",6832244,0,25,25,25,6832244,"N","Finance..Insurance..Real.Estate",2008,0.1,54
"5561",1,17,36.21,0,1,"Yes","USA","HQ",1858,"N","X1",5000,"X0","X1","X3","X20","X1","X9","X1",6568007,14,5,180,5,6568007,"Y","Services",2008,0.1,17
"5562",5,647,677492.45,7207394,78,"No","USA","HQ",1878,"N","X2",160000,"X0","X0","X3","X20","X1","X9","X1",151735300,6,700,900,700,151735300,"Y","Services",2008,0.0666666666666667,129.4
"5564",1,36,2484.85,8432,1,"No","USA","Single.Location",1994,"N","X0",3595,"X0","X1","X3","X20","X0","X9","X0",605739,0,5,5,5,605739,"N","Finance..Insurance..Real.Estate",2008,0.166666666666667,36
"5565",1,3,32.5,24,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,3
"5567",1,24,239.34,3989,1,"No","USA","Single.Location",1945,"N","X1",7825,"X0","X1","X3","X20","X0","X9","X0",1670463,0,9,9,9,1670463,"N","Services",2008,0.133333333333333,24
"5568",2,51,1943.39,19949,64,"No","USA","HQ",1949,"N","X1",15000,"X0","X0","X3","X20","X1","X6","X1",25040858,6,107,107,107,25040858,"Y","Transportation...Public.Utilities",2008,0.0666666666666667,25.5
"5569",1,9,108.2,304,1,"No","USA","Single.Location",1937,"N","X1",7499,"X0","X1","X12","X20","X0","X7","X0",4873378,0,40,40,40,4873378,"N","Services",2008,0.1,9
"5570",1,8,50.53,377,1,"No","EMEA","Single.Location",2008,"N","X0",0,"X0","X0","X12","X160","X0","X0","X0",411053,0,2,2,2,411053,"N","Finance..Insurance..Real.Estate",2008,0.333333333333333,8
"5572",1,1,0.17,3,1,"No","EMEA","HQ",1996,"N","X2",12065,"X0","X1","X3","X20","X1","X9","X1",900665117,44,100,6050,100,900665117,"Y","Transportation...Public.Utilities",2008,0.0666666666666667,1
"5574",1,6,50.34,2396,1,"No","EMEA","Single.Location",NA,"N","X0",0,"X0","X0","X3","X160","X0","X0","X0",149807,0,1,1,1,149807,"N","Finance..Insurance..Real.Estate",2008,0.366666666666667,6
"5576",1,3,25.91,78,1,"No","USA","Single.Location",1980,"N","X1",10000,"X0","X0","X3","X20","X0","X9","X0",1253385,0,6,6,6,1253385,"N","Manufacturing",2008,0.166666666666667,3
"5580",1,9,54.59,3242,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,9
"5581",1,21,391.74,21957,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,21
"5583",1,17,0,0,1,"No","EMEA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.2,17
"5584",1,35,1807.54,10151,1,"No","EMEA","HQ",1994,"N","X0",0,"X0","X0","X3","X5080","X1","X0","X1",5457199,2,NA,26,0,5457199,"Y","Services",2008,0.366666666666667,35
"5585",1,5,7.18,369,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,5
"5586",2,42,38184.02,2136663,44,"No","APAC","Single.Location",2010,"N","X0",0,"X0","X0","X3","X50","X0","X0","X0",2685429,0,33,33,33,2685429,"N","Services",2008,0.3,21
"5588",1,14,342.27,2015,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,14
"5589",1,20,397.44,22386,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,20
"5590",4,228,44019.43,642213,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,57
"5591",2,36,2242.94,70626,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,18
"5592",3,46,0,1101,1,"No","EMEA","Single.Location",NA,"N","X0",0,"X0","X0","X3","missing","X0","X0","X0",NA,0,NA,0,0,0,"N","Public.Administration",2008,0.466666666666667,15.3333333333333
"5593",1,7,299.47,578,1,"Yes","USA","Single.Location",2014,"N","X0",2549,"X0","X1","X0","X20","X0","X9","X0",128681,0,3,3,3,128681,"N","Services",2008,0.2,7
"5594",2,62,2091.64,36003,1,"No","EMEA","Branch",NA,"N","X0",0,"X0","X0","X0","missing","X2","X0","X2",NA,28,NA,0,0,103033553,"N","Wholesale.Trade",2008,0.5,31
"5595",2,21,2723.2,1534,1,"No","USA","Branch",NA,"N","X0",0,"X0","X1","X0","missing","X2","X9","X0",NA,0,NA,0,0,0,"N","Public.Administration",2008,0.4,10.5
"5597",4,334,201671.12,1758132,1,"No","USA","Branch",NA,"N","X0",17550,"X0","X1","X0","missing","X2","X9","X2",NA,701,58,0,100,5250399000,"N","Services",2008,0.166666666666667,83.5
"5598",3,53,24697.18,690055,115,"No","USA","HQ",1982,"N","X2",6862,"X0","X1","X3","X20","X1","X9","X1",61328689,11,100,340,100,61328689,"Y","Services",2008,0.133333333333333,17.6666666666667
"5599",1,4,104.88,5295,1,"Yes","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,4
"5600",2,12,1003.91,1541,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,6
"5601",2,18,878.34,42746,1,"Yes","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,9
"5602",1,27,268.73,12010,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,27
"5603",3,90,11420.38,308518,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,30
"5605",1,2,2.2,112,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,2
"5609",1,22,777.83,6500,1,"No","EMEA","Single.Location",2002,"N","X0",0,"X0","X0","X3","X5080","X0","X0","X0",1270714,0,10,10,10,1270714,"N","Services",2008,0.333333333333333,22
"5611",1,22,2658.95,58033,1,"No","USA","Branch",NA,"N","X0",8845,"X0","X1","X0","missing","X2","X9","X1",NA,4,6,0,19,21430100,"N","Finance..Insurance..Real.Estate",2008,0.3,22
"5615",2,73,7337.71,103291,1,"No","EMEA","HQ",1997,"N","X0",0,"X3","X0","X3","X160","X1","X0","X2",33474079,264,NA,80,0,33474079,"N","Manufacturing",2008,0.3,36.5
"5616",1,5,36,698,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,5
"5619",5,282,244236.39,9722857,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,56.4
"5622",1,36,482.59,7772,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,36
"5623",1,41,2285.98,108390,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,41
"5624",1,2,6.46,323,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,2
"5625",1,1,0.3,16,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,1
"5627",1,36,3506.71,185053,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,36
"5629",2,34,243.9,13680,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,17
"5631",1,23,108.44,4897,1,"No","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,23
"5632",3,237,68282.45,1714127,1,"No","CANADA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.16666666666667,79
"5633",3,60,3006.32,10566,1,"No","EMEA","Single.Location",2002,"N","X0",0,"X0","X0","X0","X160","X0","X0","X0",8017480,0,170,170,170,8017480,"N","Services",2008,0.333333333333333,20
"5634",1,6,18.2,8,1,"No","CANADA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.16666666666667,6
"5636",1,35,17425.7,335993,1,"No","APAC","Branch",NA,"N","X0",0,"X0","X0","X0","missing","X2","X0","X0",NA,0,NA,0,0,0,"N","Manufacturing",2008,0.5,35
"5637",1,2,162.54,351,1,"No","USA","Single.Location",2008,"N","X2",3007,"X0","X1","X0","X20","X0","X8","X0",1299548,0,14,14,14,1299548,"N","Services",2008,0.2,2
"5638",3,172,138563.28,1291673,1,"No","USA","HQ",1966,"N","X1",2200000,"X0","X1","X3","X20","X1","X9","X1",559823353,16,2683,2754,2683,559823353,"Y","Services",2008,0.0666666666666667,57.3333333333333
"5639",1,34,6002.13,45694,1,"No","USA","Single.Location",1979,"N","X2",3200,"X0","X1","X3","X20","X0","X8","X0",25242594,0,21,21,21,25242594,"N","Services",2008,0.1,34
"5640",1,18,714.91,97613,44,"No","APAC","Single.Location",2010,"N","X0",0,"X0","X0","X0","missing","X0","X0","X0",NA,0,20,20,20,0,"N","Services",2008,0.366666666666667,18
"5641",1,22,137.59,19927,1,"No","APAC","Single.Location",2008,"N","X0",0,"X0","X0","X0","missing","X0","X0","X0",NA,0,20,20,20,0,"N","Services",2008,0.366666666666667,22
"5642",1,34,2245.29,19483,1,"No","USA","Single.Location",2001,"N","X2",600,"X0","X1","X3","X20","X0","X8","X0",668090,0,1,1,1,668090,"N","Services",2008,0.133333333333333,34
"5643",1,8,1674.64,8841,1,"Yes","USA","Single.Location",2002,"N","X2",1453,"X0","X1","X3","X20","X0","X9","X0",210000,0,2,2,2,210000,"N","Services",2008,0.2,8
"5644",1,4,26.46,1421,44,"No","EMEA","Single.Location",2002,"N","X0",0,"X0","X0","X3","X5080","X0","X0","X0",3684000,0,27,27,27,3684000,"N","Construction",2008,0.3,4
"5646",1,32,1109.26,4211,1,"No","USA","HQ",1968,"Y","X1",46000,"X0","X1","X3","X20","X1","X9","X1",6763000,3,26,26,26,6763000,"Y","Finance..Insurance..Real.Estate",2008,0.1,32
"5647",1,4,68.01,229,1,"Yes","USA","Single.Location",2010,"N","X0",3237,"X0","X1","X0","X20","X0","X8","X0",1000,0,3,3,3,1000,"N","Services",2008,0.2,4
"5649",1,14,518.07,5349,1,"No","CANADA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.16666666666667,14
"5651",1,54,3022.78,10809,1,"No","APAC","HQ",2007,"N","X0",0,"X3","X0","X3","X50","X1","X0","X4",83804090,24,NA,650,0,83407096,"N","Services",2008,0.333333333333333,54
"5652",1,61,5429.69,26853,44,"No","APAC","HQ",1941,"N","X0",0,"X0","X0","X3","X50","X1","X0","X1",41197685,3,NA,200,0,41197685,"Y","Finance..Insurance..Real.Estate",2008,0.333333333333333,61
"5653",2,59,8999.16,78105,1,"No","EMEA","Single.Location",2012,"N","X0",0,"X3","X0","X0","missing","X0","X0","X3",NA,598,NA,0,0,0,"N","Services",2008,0.4,29.5
"5654",1,34,440.37,7988,1,"No","EMEA","Single.Location",1972,"N","X0",0,"X0","X0","X3","X5080","X0","X0","X0",48249406,0,817,817,817,48249406,"N","Services",2008,0.3,34
"5655",2,40,1222.61,3327,1,"No","USA","Single.Location",1981,"N","X2",2500,"X0","X0","X3","X20","X0","X9","X0",5704707,0,32,32,32,5704707,"N","Manufacturing",2008,0.0666666666666667,20
"5656",2,60,6952.68,18457,1,"No","USA","Single.Location",1995,"N","X2",12000,"X0","X1","X3","X20","X0","X9","X0",2894103,0,23,23,23,2894103,"N","Services",2008,0.1,30
"5659",1,35,6078.1,16798,1,"No","USA","Single.Location",2006,"N","X2",6678,"X0","X1","X3","X20","X0","X7","X0",22368914,0,86,86,86,22368914,"N","Transportation...Public.Utilities",2008,0.0666666666666667,35
"5660",4,248,212686.78,4247529,44,"No","USA","HQ",1989,"Y","X0",29953,"X0","X1","X3","X20","X1","X9","X1",4244192000,133,275,67800,275,4244192000,"Y","Services",2008,0.1,62
"5661",1,2,3.21,2,1,"No","USA","Single.Location",2008,"N","X0",0,"X0","X1","X0","missing","X0","X7","X0",NA,0,2,2,2,0,"N","Services",2008,0.333333333333333,2
"5663",1,1,1.99,0,1,"No","USA","Single.Location",2005,"N","X0",1824,"X0","X1","X13","X20","X0","X9","X0",50000,0,1,1,1,50000,"N","Services",2008,0.2,1
"5664",4,126,64431.81,5363018,42,"Yes","USA","Branch",NA,"N","X0",2731,"X0","X1","X0","missing","X2","X9","X1",NA,4,1,0,14000,169078809,"N","Services",2008,0.233333333333333,31.5
"5667",1,2,6.45,3,1,"No","EMEA","Single.Location",2013,"N","X0",0,"X0","X0","X12","missing","X0","X0","X0",NA,0,NA,0,0,0,"N","Services",2008,0.433333333333333,2
"5668",2,12,231.51,1653,1,"No","USA","HQ",1965,"N","X2",12000,"X0","X1","X3","X20","X1","X8","X1",4220124,2,37,43,37,4220124,"Y","Services",2008,0.0666666666666667,6
"5670",3,92,27440,72684,1,"No","USA","HQ",1970,"N","X2",60000,"X0","X1","X3","X20","X1","X9","X1",23504054,4,195,200,195,23504054,"Y","Services",2008,0.1,30.6666666666667
"5671",1,2,1.71,2,1,"No","EMEA","HQ",1983,"N","X0",0,"X0","X0","X3","X160","X1","X0","X1",25529326,2,NA,165,0,25529326,"Y","Transportation...Public.Utilities",2008,0.366666666666667,2
"5672",2,23,1177.34,1300,1,"No","USA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.16666666666667,11.5
"5675",2,40,1810.4,7684,1,"No","USA","HQ",1993,"N","X0",5523,"X0","X1","X3","X20","X1","X9","X1",6735934,3,22,35,22,6735934,"Y","Services",2008,0.1,20
"5676",1,53,3810.13,13466,1,"No","APAC","Single.Location",2011,"N","X0",0,"X3","X0","X3","X50","X0","X0","X2",646065,3,10,10,0,202702,"N","Finance..Insurance..Real.Estate",2008,0.333333333333333,53
"5677",3,58,8149.68,98707,44,"No","EMEA","Single.Location",1912,"N","X0",0,"X0","X0","X101","missing","X0","X0","X0",NA,0,75,75,75,0,"N","Services",2008,0.4,19.3333333333333
"5678",1,9,97.8,75,1,"No","EMEA","Single.Location",2001,"N","X0",0,"X0","X0","X12","X160","X0","X0","X0",192525,0,5,5,5,192525,"N","Services",2008,0.333333333333333,9
"5681",1,52,2404.64,15269,1,"No","EMEA","Single.Location",2011,"N","X0",0,"X0","X0","X0","X160","X0","X0","X0",1639757,0,10,10,10,1639757,"N","Services",2008,0.366666666666667,52
"5683",1,30,116.25,3875,1,"No","USA","HQ",1887,"N","X2",40000,"X0","X1","X3","X20","X1","X8","X1",2300020,4,36,116,36,2300020,"Y","Services",2008,0.1,30
"5684",1,38,1348.71,52510,1,"No","USA","Single.Location",1985,"N","X1",22000,"X0","X1","X3","X20","X0","X9","X0",10070612,0,27,27,27,10070612,"N","Services",2008,0.1,38
"5685",1,39,6648.18,17099,1,"No","USA","Single.Location",2013,"N","X0",0,"X0","X1","X0","missing","X0","X9","X0",NA,0,NA,0,0,0,"N","Public.Administration",2008,0.3,39
"5686",1,28,829.97,6337,1,"No","USA","Single.Location",2011,"N","X0",3271,"X0","X1","X0","X20","X0","X9","X0",508274,0,3,3,3,508274,"N","Wholesale.Trade",2008,0.166666666666667,28
"5687",1,3,122.94,655,1,"No","USA","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.16666666666667,3
"5688",1,42,1393.38,6867,1,"No","APAC","HQ",2000,"N","X0",0,"X0","X0","X3","X50","X1","X0","X1",429851,16,NA,10,0,429851,"Y","Construction",2008,0.3,42
"5689",1,6,13.22,242,1,"Yes","missing","missing",NA,"missing","missing",NA,"missing","missing","missing","missing","missing","missing","missing",NA,NA,NA,NA,NA,NA,"missing","missing",2008,1.33333333333333,6
"5690",4,199,168977.73,2542721,44,"Yes","EMEA","HQ",1986,"N","X0",0,"X3","X0","X3","X160","X1","X0","X5",181834259,31,NA,637,0,0,"N","Services",2008,0.366666666666667,49.75
"5691",3,164,140087.49,2972569,1,"Yes","EMEA","HQ",1986,"N","X0",0,"X3","X0","X3","X160","X1","X0","X5",181834259,31,NA,637,0,0,"N","Services",2008,0.366666666666667,54.6666666666667
"5692",4,96,41828.64,804308,1,"Yes","EMEA","Single.Location",1991,"N","X0",0,"X3","X0","X3","X160","X0","X0","X6",28894491,31,200,200,0,0,"N","Services",2008,0.3,24
"5693",1,43,4211.29,12478,1,"No","USA","HQ",2009,"N","X2",15675,"X3","X1","X3","X20","X1","X9","X2",10384211,22,45,80,90,113025633,"N","Transportation...Public.Utilities",2008,0.0666666666666667,43
"5695",2,81,17249.94,121997,1,"Yes","USA","Single.Location",2009,"N","X0",42000,"X3","X0","X3","X20","X0","X8","X3",25305274,188,140,140,355,3038850042,"N","Manufacturing",2008,0.1,40.5
"5696",2,16,88.74,118,1,"No","APAC","Single.Location",2006,"N","X0",0,"X3","X0","X0","missing","X0","X0","X12",NA,102,2,2,2,0,"N","Services",2008,0.4,8
"5697",2,35,211.18,1197,1,"No","APAC","Single.Location",NA,"N","X0",0,"X0","X0","X0","missing","X0","X0","X0",NA,0,NA,0,0,0,"N","Public.Administration",2008,0.5,17.5
"5699",1,17,44.33,6257,1,"No","APAC","Branch",2008,"N","X0",0,"X0","X0","X0","missing","X2","X0","X3",NA,13,NA,0,0,0,"N","Manufacturing",2008,0.4,17
"5700",1,10,34.54,4766,1,"No","APAC","Branch",2008,"N","X0",0,"X0","X0","X0","missing","X2","X0","X3",NA,13,NA,0,0,0,"N","Manufacturing",2008,0.4,10
"5703",5,121,87877.54,590794,98,"No","APAC","HQ",2001,"N","X0",5727,"X0","X1","X3","missing","X1","X9","X1",NA,2,17,17,17,0,"Y","Finance..Insurance..Real.Estate",2008,0.166666666666667,24.2
"5704",1,34,6386.3,0,1,"No","APAC","Branch",NA,"N","X0",0,"X0","X0","X0","missing","X2","X0","X1",NA,81,NA,0,0,1543327002,"N","Manufacturing",2008,0.5,34
